DesignPt#,crn_across_solns,sample_size,initial_solution,budget,purchase_yield,salvage_price,sales_price,num_material,recourse_cost,mat_to_prod,num_product,process_cost,material_cost,total_budget,poi_mean,order_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,5,0.3521578902947499,0.7373266623409694,inf,0,inf,0,inf,0,0.77,1
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,6,0.6751164523645606,0.7889689957587025,inf,0,inf,0,inf,0,inf,0
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,7,0.2473620546423806,0.46606412267126723,inf,0,inf,0,inf,0,0.27666666666666667,1
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,8,0.3332372440174756,0.5392757753856874,inf,0,inf,0,inf,0,0.31666666666666665,1
12,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.51, 0.54, 0.43]","[12, 12, 12]",3,"[9.53, 8.22, 7.66]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.63, 3.31, 3.06]",600,"[15, 15, 15]",20,9,-0.0,0.39950464548216064,0.67,1,0.67,1,0.67,1,0.67,1
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,0,0.5109402053695732,0.5568257709603938,inf,0,inf,0,inf,0,inf,0
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,1,0.7264047603903859,0.7781943234205648,inf,0,inf,0,inf,0,inf,0
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,2,0.5508737570759219,0.760466003773825,inf,0,inf,0,inf,0,inf,0
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,3,0.0024752033554533235,0.015775533977380615,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,4,0.306032687048148,0.4009814703900797,inf,0,inf,0,inf,0,0.21333333333333335,1
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,5,0.24296944014529906,0.6891669966113312,inf,0,inf,0,inf,0,0.5266666666666666,1
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,6,0.6083704355446254,0.7554451772131177,inf,0,inf,0,inf,0,inf,0
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,7,0.17928676299107416,0.41442663081886333,inf,0,inf,0,0.49,1,0.27666666666666667,1
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,8,0.2249899735690914,0.45426399474797585,inf,0,inf,0,inf,0,0.31666666666666665,1
13,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.41, 0.32, 0.48]","[12, 12, 12]",3,"[8.22, 9.53, 7.84]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.63, 2.38, 3.13]",600,"[15, 15, 15]",20,9,-0.0,0.34727839202549804,0.67,1,0.67,1,0.67,1,0.09666666666666666,1
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,0,0.5866640906715308,0.5990641679513848,inf,0,inf,0,inf,0,inf,0
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,1,0.6470173330617418,0.7410211434607545,inf,0,inf,0,inf,0,inf,0
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,2,0.38600368896994997,0.6511029650366127,inf,0,inf,0,inf,0,0.5566666666666666,1
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,3,0.04901592800755706,0.06169571563412297,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,4,0.21070434665448876,0.3038019002274109,inf,0,inf,0,inf,0,0.21333333333333335,1
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,5,0.3301377001822746,0.6975665478423323,inf,0,inf,0,inf,0,0.5266666666666666,1
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,6,0.4661270069291394,0.606085245075892,inf,0,inf,0,inf,0,0.36666666666666664,1
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,7,0.22699570444690842,0.4507281415038352,inf,0,inf,0,inf,0,0.27666666666666667,1
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,8,0.329410250149491,0.5410986794152192,inf,0,inf,0,inf,0,0.31666666666666665,1
14,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.18, 0.6, 0.24]","[12, 12, 12]",3,"[9.44, 8.88, 7.75]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.5, 2.28, 3.69]",600,"[15, 15, 15]",20,9,-0.0,0.31807517508365585,0.67,1,0.67,1,0.67,1,0.09666666666666666,1
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,0,0.52575598315078,0.5399833036562566,inf,0,inf,0,inf,0,inf,0
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,1,0.5376356058426394,0.6085725676422944,inf,0,inf,0,inf,0,inf,0
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,2,0.3850589318512326,0.6375304966915529,inf,0,inf,0,inf,0,0.4666666666666667,1
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,3,0.04125433312848407,0.054037608686770953,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,4,0.2288228395855844,0.32587083260535044,inf,0,inf,0,inf,0,0.21333333333333335,1
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,5,0.32648860022130705,0.6725394960641112,inf,0,inf,0,inf,0,0.5266666666666666,1
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,6,0.5048118587773884,0.6086558008145875,inf,0,inf,0,inf,0,inf,0
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,7,0.1957221601927612,0.40021107458761396,inf,0,inf,0,0.49,1,0.27666666666666667,1
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,8,0.2635074795360728,0.46127925160525673,inf,0,inf,0,inf,0,0.31666666666666665,1
15,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.3, 0.15, 0.19]","[12, 12, 12]",3,"[8.13, 7.56, 8.03]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.75, 2.0, 3.88]",600,"[15, 15, 15]",20,9,-0.0,0.2867200381405128,0.67,1,0.67,1,0.67,1,0.09666666666666666,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,0,0.030877344412742223,0.05995102408035995,0.03,1,0.03,1,0.03,1,0.03,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,1,0.032648275252393034,0.0898498409099225,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,2,0.022471359953077898,0.2784367057559113,0.4666666666666667,1,0.39666666666666667,1,0.39666666666666667,1,0.39666666666666667,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,3,0.0021628073533688464,0.01546730325532393,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,4,0.010812666683303395,0.05833500684688376,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,5,0.018544113346358904,0.2119188630002905,0.5266666666666666,1,0.42,1,0.42,1,0.04,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,6,0.027120640585821622,0.09705286005210993,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,7,0.011314639195839252,0.18879540656658206,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,8,0.015769955144443504,0.040539218342330485,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.016666666666666666,1
16,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.35, 0.35, 0.35]","[12, 12, 12]",3,"[8.5, 8.5, 8.5]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.0, 3.5, 4.0]",600,"[15, 15, 15]",20,9,-0.0,0.06093030053380521,0.09666666666666666,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,0,0.013825344823606506,0.044027709708347004,0.03,1,0.03,1,0.03,1,0.03,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,1,0.013365882880929993,0.20220759221049225,0.4633333333333333,1,0.4633333333333333,1,0.4633333333333333,1,0.056666666666666664,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,2,0.009321521311746489,0.10397436136850212,0.4666666666666667,1,0.4666666666666667,1,0.09333333333333334,1,0.043333333333333335,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,3,0.001622145041177535,0.014933849773961835,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,4,0.0033841398347455704,0.050727094304101064,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,5,0.0094642893798105,0.28069008743826446,0.5266666666666666,1,0.5266666666666666,1,0.21666666666666667,1,0.21666666666666667,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,6,0.010239301101203628,0.07950130439563648,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,7,0.006675866339829641,0.16842918906073465,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,8,0.009409680579257037,0.02891422710261525,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1
17,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.32, 0.41, 0.6]","[12, 12, 12]",3,"[7.28, 9.63, 8.41]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[5.0, 2.56, 4.38]",600,"[15, 15, 15]",20,9,-0.0,0.09772944591771636,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,0,0.016127620910645717,0.045643792283326344,0.03,1,0.03,1,0.03,1,0.03,1
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,1,0.015745526797447926,0.2020571641909321,0.4633333333333333,1,0.4633333333333333,1,0.4633333333333333,1,0.056666666666666664,1
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,2,0.009824376727554209,0.2427899603775412,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1,0.09333333333333334,1
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,3,0.0014417229488757543,0.014755833309557412,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,4,0.004306576398577748,0.05138736159705818,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,5,0.009512027017918121,0.5118300624892622,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,6,0.011612113067816454,0.0927997103613291,0.36666666666666664,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,7,0.006267536851795036,0.18034365446499642,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,8,0.008645410538184573,0.029804814518530807,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.016666666666666666,1
